source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,99411,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99412,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99413,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99414,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99415,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99416,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99417,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99418,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99419,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99420,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99421,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99422,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99423,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99424,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99425,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99426,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99427,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99428,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99429,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99430,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99431,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99432,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99433,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99434,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99435,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99436,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99437,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99438,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99439,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99440,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99441,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99442,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99443,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99444,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99445,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99446,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99447,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99448,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99449,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99450,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99451,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99452,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99453,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99454,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99455,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99456,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99457,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99458,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99459,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99460,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99461,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99462,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99463,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99464,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99465,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99466,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99467,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99468,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99469,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1860,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99470,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99471,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99472,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99473,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99474,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99475,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1860,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99476,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99477,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
